method,sample,measure,value
EntropyFlow,10,channel_cancellation,0.17007899284362793
EntropyFlow,11,channel_cancellation,0.14555370807647705
EntropyFlow,12,channel_cancellation,0.1732279658317566
EntropyFlow,13,channel_cancellation,0.28610849380493164
EntropyFlow,14,channel_cancellation,0.1723020076751709
EntropyFlow,15,channel_cancellation,0.20656698942184448
EntropyFlow,16,channel_cancellation,0.24675911664962769
EntropyFlow,17,channel_cancellation,0.16691356897354126
EntropyFlow,18,channel_cancellation,0.16720837354660034
EntropyFlow,19,channel_cancellation,0.18897312879562378
EntropyFlow,20,channel_cancellation,0.17951935529708862
EntropyFlow,21,channel_cancellation,0.16374999284744263
EntropyFlow,22,channel_cancellation,0.18371647596359253
EntropyFlow,23,channel_cancellation,0.22186964750289917
EntropyFlow,24,channel_cancellation,0.1792135238647461
EntropyFlow,25,channel_cancellation,0.18538039922714233
EntropyFlow,26,channel_cancellation,0.18561315536499023
EntropyFlow,27,channel_cancellation,0.18737733364105225
EntropyFlow,28,channel_cancellation,0.18694299459457397
EntropyFlow,29,channel_cancellation,0.19272583723068237
EntropyFlow,30,channel_cancellation,0.198314368724823
EntropyFlow,31,channel_cancellation,0.20608192682266235
EntropyFlow,32,channel_cancellation,0.1830933690071106
EntropyFlow,33,channel_cancellation,0.19752174615859985
EntropyFlow,34,channel_cancellation,0.15304046869277954
EntropyFlow,35,channel_cancellation,0.1529213786125183
EntropyFlow,36,channel_cancellation,0.17800557613372803
EntropyFlow,37,channel_cancellation,0.20789140462875366
EntropyFlow,38,channel_cancellation,0.14863252639770508
EntropyFlow,39,channel_cancellation,0.17213356494903564
EntropyFlow,40,channel_cancellation,0.21142041683197021
EntropyFlow,41,channel_cancellation,0.2010475993156433
EntropyFlow,42,channel_cancellation,0.1943151354789734
EntropyFlow,43,channel_cancellation,0.22544080018997192
EntropyFlow,44,channel_cancellation,0.17955565452575684
EntropyFlow,45,channel_cancellation,0.16192078590393066
EntropyFlow,46,channel_cancellation,0.18553751707077026
EntropyFlow,47,channel_cancellation,0.16775816679000854
EntropyFlow,48,channel_cancellation,0.19970464706420898
EntropyFlow,49,channel_cancellation,0.23136037588119507
EntropyFlow,50,channel_cancellation,0.1551724076271057
EntropyFlow,51,channel_cancellation,0.18458205461502075
EntropyFlow,52,channel_cancellation,0.17779850959777832
EntropyFlow,53,channel_cancellation,0.18753087520599365
EntropyFlow,54,channel_cancellation,0.21853423118591309
EntropyFlow,55,channel_cancellation,0.19049972295761108
EntropyFlow,56,channel_cancellation,0.18088632822036743
EntropyFlow,57,channel_cancellation,0.16793370246887207
EntropyFlow,58,channel_cancellation,0.16297167539596558
EntropyFlow,59,channel_cancellation,0.15395456552505493
EntropyFlow,60,channel_cancellation,0.20222270488739014
EntropyFlow,61,channel_cancellation,0.1753639578819275
EntropyFlow,62,channel_cancellation,0.18992626667022705
EntropyFlow,63,channel_cancellation,0.20846670866012573
ClassEntropyFlow,0,gini,0.4042567312717438
ClassEntropyFlow,1,gini,0.4497387111186981
ClassEntropyFlow,2,gini,0.407500296831131
ClassEntropyFlow,3,gini,0.4887401759624481
ClassEntropyFlow,4,gini,0.3998056650161743
ClassEntropyFlow,5,gini,0.4646780788898468
ClassEntropyFlow,6,gini,0.41228944063186646
ClassEntropyFlow,7,gini,0.4904857277870178
ClassEntropyFlow,8,gini,0.4024513363838196
ClassEntropyFlow,9,gini,0.4312688112258911
ClassEntropyFlow,10,gini,0.41438227891921997
ClassEntropyFlow,11,gini,0.4305945336818695
ClassEntropyFlow,12,gini,0.44373050332069397
ClassEntropyFlow,13,gini,0.5928681492805481
ClassEntropyFlow,14,gini,0.4576868712902069
ClassEntropyFlow,15,gini,0.5340198874473572
ClassEntropyFlow,16,gini,0.42833489179611206
ClassEntropyFlow,17,gini,0.45176801085472107
ClassEntropyFlow,18,gini,0.4012294411659241
ClassEntropyFlow,19,gini,0.4964248538017273
ClassEntropyFlow,20,gini,0.4240068197250366
ClassEntropyFlow,21,gini,0.4548206031322479
ClassEntropyFlow,22,gini,0.412267804145813
ClassEntropyFlow,23,gini,0.46791011095046997
ClassEntropyFlow,24,gini,0.46307215094566345
ClassEntropyFlow,25,gini,0.4472764730453491
ClassEntropyFlow,26,gini,0.39091983437538147
ClassEntropyFlow,27,gini,0.3962112367153168
ClassEntropyFlow,28,gini,0.4159911274909973
ClassEntropyFlow,29,gini,0.4250618517398834
ClassEntropyFlow,30,gini,0.3954187333583832
ClassEntropyFlow,31,gini,0.40579602122306824
ClassEntropyFlow,32,gini,0.41742005944252014
ClassEntropyFlow,33,gini,0.43216612935066223
ClassEntropyFlow,34,gini,0.3792436420917511
ClassEntropyFlow,35,gini,0.3799992799758911
ClassEntropyFlow,36,gini,0.4170289933681488
ClassEntropyFlow,37,gini,0.43179652094841003
ClassEntropyFlow,38,gini,0.43149644136428833
ClassEntropyFlow,39,gini,0.5204887986183167
ClassEntropyFlow,40,gini,0.40878987312316895
ClassEntropyFlow,41,gini,0.39818692207336426
ClassEntropyFlow,42,gini,0.37792646884918213
ClassEntropyFlow,43,gini,0.42099645733833313
ClassEntropyFlow,44,gini,0.46880191564559937
ClassEntropyFlow,45,gini,0.4666062891483307
ClassEntropyFlow,46,gini,0.40948420763015747
ClassEntropyFlow,47,gini,0.44533154368400574
ClassEntropyFlow,48,gini,0.4808177649974823
ClassEntropyFlow,49,gini,0.40674829483032227
ClassEntropyFlow,50,gini,0.4601342976093292
ClassEntropyFlow,51,gini,0.40600889921188354
ClassEntropyFlow,52,gini,0.40875765681266785
ClassEntropyFlow,53,gini,0.4852541387081146
ClassEntropyFlow,54,gini,0.4621252715587616
ClassEntropyFlow,55,gini,0.5048788189888
ClassEntropyFlow,56,gini,0.4257880449295044
ClassEntropyFlow,57,gini,0.458753377199173
ClassEntropyFlow,58,gini,0.5066485404968262
ClassEntropyFlow,59,gini,0.453946977853775
ClassEntropyFlow,60,gini,0.3943626880645752
ClassEntropyFlow,61,gini,0.4348113536834717
ClassEntropyFlow,62,gini,0.43456244468688965
ClassEntropyFlow,63,gini,0.4161262512207031
ClassEntropyFlow,0,spatial_entropy,0.9742782115936279
ClassEntropyFlow,1,spatial_entropy,0.9675684571266174
ClassEntropyFlow,2,spatial_entropy,0.9740885496139526
ClassEntropyFlow,3,spatial_entropy,0.9613795876502991
ClassEntropyFlow,4,spatial_entropy,0.9751465916633606
ClassEntropyFlow,5,spatial_entropy,0.9661154747009277
ClassEntropyFlow,6,spatial_entropy,0.973183810710907
ClassEntropyFlow,7,spatial_entropy,0.9609909057617188
ClassEntropyFlow,8,spatial_entropy,0.9745369553565979
ClassEntropyFlow,9,spatial_entropy,0.9696441292762756
ClassEntropyFlow,10,spatial_entropy,0.9729548096656799
ClassEntropyFlow,11,spatial_entropy,0.9705197811126709
ClassEntropyFlow,12,spatial_entropy,0.9684052467346191
ClassEntropyFlow,13,spatial_entropy,0.940777063369751
ClassEntropyFlow,14,spatial_entropy,0.9650393724441528
ClassEntropyFlow,15,spatial_entropy,0.9520979523658752
ClassEntropyFlow,16,spatial_entropy,0.9708079695701599
ClassEntropyFlow,17,spatial_entropy,0.9679292440414429
ClassEntropyFlow,18,spatial_entropy,0.9745325446128845
ClassEntropyFlow,19,spatial_entropy,0.9610062837600708
ClassEntropyFlow,20,spatial_entropy,0.971204936504364
ClassEntropyFlow,21,spatial_entropy,0.9669944643974304
ClassEntropyFlow,22,spatial_entropy,0.9726666808128357
ClassEntropyFlow,23,spatial_entropy,0.9638791680335999
ClassEntropyFlow,24,spatial_entropy,0.9656699895858765
ClassEntropyFlow,25,spatial_entropy,0.9669533371925354
ClassEntropyFlow,26,spatial_entropy,0.9760359525680542
ClassEntropyFlow,27,spatial_entropy,0.9754628539085388
ClassEntropyFlow,28,spatial_entropy,0.9730592966079712
ClassEntropyFlow,29,spatial_entropy,0.9717161059379578
ClassEntropyFlow,30,spatial_entropy,0.9754354953765869
ClassEntropyFlow,31,spatial_entropy,0.9743459224700928
ClassEntropyFlow,32,spatial_entropy,0.9725731015205383
ClassEntropyFlow,33,spatial_entropy,0.969140350818634
ClassEntropyFlow,34,spatial_entropy,0.9778294563293457
ClassEntropyFlow,35,spatial_entropy,0.9777863025665283
ClassEntropyFlow,36,spatial_entropy,0.9728536605834961
ClassEntropyFlow,37,spatial_entropy,0.970544695854187
ClassEntropyFlow,38,spatial_entropy,0.970038115978241
ClassEntropyFlow,39,spatial_entropy,0.9562849998474121
ClassEntropyFlow,40,spatial_entropy,0.9734505414962769
ClassEntropyFlow,41,spatial_entropy,0.9750060439109802
ClassEntropyFlow,42,spatial_entropy,0.9777505993843079
ClassEntropyFlow,43,spatial_entropy,0.9718043208122253
ClassEntropyFlow,44,spatial_entropy,0.9644822478294373
ClassEntropyFlow,45,spatial_entropy,0.965221107006073
ClassEntropyFlow,46,spatial_entropy,0.9733309149742126
ClassEntropyFlow,47,spatial_entropy,0.968486487865448
ClassEntropyFlow,48,spatial_entropy,0.9626609086990356
ClassEntropyFlow,49,spatial_entropy,0.9740330576896667
ClassEntropyFlow,50,spatial_entropy,0.966513454914093
ClassEntropyFlow,51,spatial_entropy,0.9739364385604858
ClassEntropyFlow,52,spatial_entropy,0.9738725423812866
ClassEntropyFlow,53,spatial_entropy,0.9623081088066101
ClassEntropyFlow,54,spatial_entropy,0.965853750705719
ClassEntropyFlow,55,spatial_entropy,0.9574544429779053
ClassEntropyFlow,56,spatial_entropy,0.9717054963111877
ClassEntropyFlow,57,spatial_entropy,0.965510368347168
ClassEntropyFlow,58,spatial_entropy,0.9586637616157532
ClassEntropyFlow,59,spatial_entropy,0.9669721722602844
ClassEntropyFlow,60,spatial_entropy,0.975648045539856
ClassEntropyFlow,61,spatial_entropy,0.9697226285934448
ClassEntropyFlow,62,spatial_entropy,0.9700259566307068
ClassEntropyFlow,63,spatial_entropy,0.9724027514457703
ClassEntropyFlow,0,effective_support,0.7569983601570129
ClassEntropyFlow,1,effective_support,0.7039726376533508
ClassEntropyFlow,2,effective_support,0.755445659160614
ClassEntropyFlow,3,effective_support,0.6583622694015503
ClassEntropyFlow,4,effective_support,0.764146625995636
ClassEntropyFlow,5,effective_support,0.6929885745048523
ClassEntropyFlow,6,effective_support,0.7480844855308533
ClassEntropyFlow,7,effective_support,0.6555984616279602
ClassEntropyFlow,8,effective_support,0.7591210007667542
ClassEntropyFlow,9,effective_support,0.7199666500091553
ClassEntropyFlow,10,effective_support,0.7462323307991028
ClassEntropyFlow,11,effective_support,0.7268223762512207
ClassEntropyFlow,12,effective_support,0.7103769779205322
ClassEntropyFlow,13,effective_support,0.5267720222473145
ClassEntropyFlow,14,effective_support,0.6849637627601624
ClassEntropyFlow,15,effective_support,0.5954381823539734
ClassEntropyFlow,16,effective_support,0.7290931940078735
ClassEntropyFlow,17,effective_support,0.7067268490791321
ClassEntropyFlow,18,effective_support,0.7590848803520203
ClassEntropyFlow,19,effective_support,0.6557077169418335
ClassEntropyFlow,20,effective_support,0.7322321534156799
ClassEntropyFlow,21,effective_support,0.6996123790740967
ClassEntropyFlow,22,effective_support,0.7439091801643372
ClassEntropyFlow,23,effective_support,0.6764164566993713
ClassEntropyFlow,24,effective_support,0.6896553039550781
ClassEntropyFlow,25,effective_support,0.6993011832237244
ClassEntropyFlow,26,effective_support,0.7715377807617188
ClassEntropyFlow,27,effective_support,0.7667666077613831
ClassEntropyFlow,28,effective_support,0.7470768690109253
ClassEntropyFlow,29,effective_support,0.7362947463989258
ClassEntropyFlow,30,effective_support,0.7665395736694336
ClassEntropyFlow,31,effective_support,0.7575529217720032
ClassEntropyFlow,32,effective_support,0.7431561350822449
ClassEntropyFlow,33,effective_support,0.7160513997077942
ClassEntropyFlow,34,effective_support,0.7866606712341309
ClassEntropyFlow,35,effective_support,0.786293089389801
ClassEntropyFlow,36,effective_support,0.7454159259796143
ClassEntropyFlow,37,effective_support,0.7270184755325317
ClassEntropyFlow,38,effective_support,0.7230433821678162
ClassEntropyFlow,39,effective_support,0.623042643070221
ClassEntropyFlow,40,effective_support,0.7502471208572388
ClassEntropyFlow,41,effective_support,0.7629851698875427
ClassEntropyFlow,42,effective_support,0.7859896421432495
ClassEntropyFlow,43,effective_support,0.7369979619979858
ClassEntropyFlow,44,effective_support,0.6808459162712097
ClassEntropyFlow,45,effective_support,0.6863126158714294
ClassEntropyFlow,46,effective_support,0.7492762207984924
ClassEntropyFlow,47,effective_support,0.7110022902488708
ClassEntropyFlow,48,effective_support,0.6675559878349304
ClassEntropyFlow,49,effective_support,0.7549923658370972
ClassEntropyFlow,50,effective_support,0.69597989320755
ClassEntropyFlow,51,effective_support,0.7542032599449158
ClassEntropyFlow,52,effective_support,0.7536818981170654
ClassEntropyFlow,53,effective_support,0.6650120615959167
ClassEntropyFlow,54,effective_support,0.6910279989242554
ClassEntropyFlow,55,effective_support,0.6309789419174194
ClassEntropyFlow,56,effective_support,0.7362101078033447
ClassEntropyFlow,57,effective_support,0.6884645819664001
ClassEntropyFlow,58,effective_support,0.6392918229103088
ClassEntropyFlow,59,effective_support,0.6994435787200928
ClassEntropyFlow,60,effective_support,0.7683049440383911
ClassEntropyFlow,61,effective_support,0.7205784916877747
ClassEntropyFlow,62,effective_support,0.7229482531547546
ClassEntropyFlow,63,effective_support,0.741786777973175
ClassEntropyFlow,0,top1pct_mass,0.05462824925780296
ClassEntropyFlow,1,top1pct_mass,0.06481511145830154
ClassEntropyFlow,2,top1pct_mass,0.05283629149198532
ClassEntropyFlow,3,top1pct_mass,0.0711740106344223
ClassEntropyFlow,4,top1pct_mass,0.05138598755002022
ClassEntropyFlow,5,top1pct_mass,0.06038836017251015
ClassEntropyFlow,6,top1pct_mass,0.05646643787622452
ClassEntropyFlow,7,top1pct_mass,0.07261276990175247
ClassEntropyFlow,8,top1pct_mass,0.054642170667648315
ClassEntropyFlow,9,top1pct_mass,0.06730718910694122
ClassEntropyFlow,10,top1pct_mass,0.05589726194739342
ClassEntropyFlow,11,top1pct_mass,0.06012888625264168
ClassEntropyFlow,12,top1pct_mass,0.06495798379182816
ClassEntropyFlow,13,top1pct_mass,0.09798694401979446
ClassEntropyFlow,14,top1pct_mass,0.0768948569893837
ClassEntropyFlow,15,top1pct_mass,0.0870898887515068
ClassEntropyFlow,16,top1pct_mass,0.06071050092577934
ClassEntropyFlow,17,top1pct_mass,0.05875370651483536
ClassEntropyFlow,18,top1pct_mass,0.055905479937791824
ClassEntropyFlow,19,top1pct_mass,0.06354435533285141
ClassEntropyFlow,20,top1pct_mass,0.061585813760757446
ClassEntropyFlow,21,top1pct_mass,0.06368259340524673
ClassEntropyFlow,22,top1pct_mass,0.06115785986185074
ClassEntropyFlow,23,top1pct_mass,0.07398930191993713
ClassEntropyFlow,24,top1pct_mass,0.06590941548347473
ClassEntropyFlow,25,top1pct_mass,0.07120371609926224
ClassEntropyFlow,26,top1pct_mass,0.05207055062055588
ClassEntropyFlow,27,top1pct_mass,0.05224394425749779
ClassEntropyFlow,28,top1pct_mass,0.05273124948143959
ClassEntropyFlow,29,top1pct_mass,0.05507988855242729
ClassEntropyFlow,30,top1pct_mass,0.05300147831439972
ClassEntropyFlow,31,top1pct_mass,0.05238062143325806
ClassEntropyFlow,32,top1pct_mass,0.056186188012361526
ClassEntropyFlow,33,top1pct_mass,0.0704280287027359
ClassEntropyFlow,34,top1pct_mass,0.04686910659074783
ClassEntropyFlow,35,top1pct_mass,0.04647905007004738
ClassEntropyFlow,36,top1pct_mass,0.054155055433511734
ClassEntropyFlow,37,top1pct_mass,0.05899098142981529
ClassEntropyFlow,38,top1pct_mass,0.06318066269159317
ClassEntropyFlow,39,top1pct_mass,0.07435224205255508
ClassEntropyFlow,40,top1pct_mass,0.05771312862634659
ClassEntropyFlow,41,top1pct_mass,0.054934822022914886
ClassEntropyFlow,42,top1pct_mass,0.04910886287689209
ClassEntropyFlow,43,top1pct_mass,0.058653250336647034
ClassEntropyFlow,44,top1pct_mass,0.06922585517168045
ClassEntropyFlow,45,top1pct_mass,0.06556386500597
ClassEntropyFlow,46,top1pct_mass,0.05750527232885361
ClassEntropyFlow,47,top1pct_mass,0.06161016970872879
ClassEntropyFlow,48,top1pct_mass,0.07066340744495392
ClassEntropyFlow,49,top1pct_mass,0.054019395262002945
ClassEntropyFlow,50,top1pct_mass,0.062393639236688614
ClassEntropyFlow,51,top1pct_mass,0.05585064738988876
ClassEntropyFlow,52,top1pct_mass,0.053266577422618866
ClassEntropyFlow,53,top1pct_mass,0.06820061802864075
ClassEntropyFlow,54,top1pct_mass,0.06511766463518143
ClassEntropyFlow,55,top1pct_mass,0.08103079348802567
ClassEntropyFlow,56,top1pct_mass,0.0547090619802475
ClassEntropyFlow,57,top1pct_mass,0.07151622325181961
ClassEntropyFlow,58,top1pct_mass,0.07168666273355484
ClassEntropyFlow,59,top1pct_mass,0.06514999270439148
ClassEntropyFlow,60,top1pct_mass,0.05215166136622429
ClassEntropyFlow,61,top1pct_mass,0.06247222423553467
ClassEntropyFlow,62,top1pct_mass,0.06039910763502121
ClassEntropyFlow,63,top1pct_mass,0.05888547748327255
ClassEntropyFlow,0,top5pct_mass,0.18039610981941223
ClassEntropyFlow,1,top5pct_mass,0.20156484842300415
ClassEntropyFlow,2,top5pct_mass,0.17971479892730713
ClassEntropyFlow,3,top5pct_mass,0.22511298954486847
ClassEntropyFlow,4,top5pct_mass,0.1739891618490219
ClassEntropyFlow,5,top5pct_mass,0.2020699679851532
ClassEntropyFlow,6,top5pct_mass,0.18465614318847656
ClassEntropyFlow,7,top5pct_mass,0.22624605894088745
ClassEntropyFlow,8,top5pct_mass,0.1773100197315216
ClassEntropyFlow,9,top5pct_mass,0.20131374895572662
ClassEntropyFlow,10,top5pct_mass,0.18365059792995453
ClassEntropyFlow,11,top5pct_mass,0.1951608657836914
ClassEntropyFlow,12,top5pct_mass,0.20299798250198364
ClassEntropyFlow,13,top5pct_mass,0.2845315933227539
ClassEntropyFlow,14,top5pct_mass,0.2224106788635254
ClassEntropyFlow,15,top5pct_mass,0.2639405429363251
ClassEntropyFlow,16,top5pct_mass,0.19112421572208405
ClassEntropyFlow,17,top5pct_mass,0.19874721765518188
ClassEntropyFlow,18,top5pct_mass,0.1805020421743393
ClassEntropyFlow,19,top5pct_mass,0.20871755480766296
ClassEntropyFlow,20,top5pct_mass,0.1952148824930191
ClassEntropyFlow,21,top5pct_mass,0.20659111440181732
ClassEntropyFlow,22,top5pct_mass,0.18818841874599457
ClassEntropyFlow,23,top5pct_mass,0.2248438447713852
ClassEntropyFlow,24,top5pct_mass,0.2108226865530014
ClassEntropyFlow,25,top5pct_mass,0.21543926000595093
ClassEntropyFlow,26,top5pct_mass,0.17152878642082214
ClassEntropyFlow,27,top5pct_mass,0.17511796951293945
ClassEntropyFlow,28,top5pct_mass,0.17973582446575165
ClassEntropyFlow,29,top5pct_mass,0.1851295381784439
ClassEntropyFlow,30,top5pct_mass,0.17689482867717743
ClassEntropyFlow,31,top5pct_mass,0.1765763759613037
ClassEntropyFlow,32,top5pct_mass,0.1863608956336975
ClassEntropyFlow,33,top5pct_mass,0.20392277836799622
ClassEntropyFlow,34,top5pct_mass,0.1639065444469452
ClassEntropyFlow,35,top5pct_mass,0.16344398260116577
ClassEntropyFlow,36,top5pct_mass,0.18325801193714142
ClassEntropyFlow,37,top5pct_mass,0.19347871840000153
ClassEntropyFlow,38,top5pct_mass,0.1979028880596161
ClassEntropyFlow,39,top5pct_mass,0.23467247188091278
ClassEntropyFlow,40,top5pct_mass,0.18414431810379028
ClassEntropyFlow,41,top5pct_mass,0.17713120579719543
ClassEntropyFlow,42,top5pct_mass,0.1675097644329071
ClassEntropyFlow,43,top5pct_mass,0.1922762244939804
ClassEntropyFlow,44,top5pct_mass,0.2164340764284134
ClassEntropyFlow,45,top5pct_mass,0.21033412218093872
ClassEntropyFlow,46,top5pct_mass,0.18731799721717834
ClassEntropyFlow,47,top5pct_mass,0.19869254529476166
ClassEntropyFlow,48,top5pct_mass,0.22125878930091858
ClassEntropyFlow,49,top5pct_mass,0.178662970662117
ClassEntropyFlow,50,top5pct_mass,0.2026577591896057
ClassEntropyFlow,51,top5pct_mass,0.1824008673429489
ClassEntropyFlow,52,top5pct_mass,0.18080133199691772
ClassEntropyFlow,53,top5pct_mass,0.21932075917720795
ClassEntropyFlow,54,top5pct_mass,0.20988209545612335
ClassEntropyFlow,55,top5pct_mass,0.2490771859884262
ClassEntropyFlow,56,top5pct_mass,0.1861695945262909
ClassEntropyFlow,57,top5pct_mass,0.21805235743522644
ClassEntropyFlow,58,top5pct_mass,0.23220188915729523
ClassEntropyFlow,59,top5pct_mass,0.20697210729122162
ClassEntropyFlow,60,top5pct_mass,0.17551447451114655
ClassEntropyFlow,61,top5pct_mass,0.19800180196762085
ClassEntropyFlow,62,top5pct_mass,0.19442953169345856
ClassEntropyFlow,63,top5pct_mass,0.1908508688211441
ClassEntropyFlow,0,total_variation,0.575788140296936
ClassEntropyFlow,1,total_variation,0.561710000038147
ClassEntropyFlow,2,total_variation,0.5827469825744629
ClassEntropyFlow,3,total_variation,0.5319677591323853
ClassEntropyFlow,4,total_variation,0.562128484249115
ClassEntropyFlow,5,total_variation,0.5555239915847778
ClassEntropyFlow,6,total_variation,0.5681840181350708
ClassEntropyFlow,7,total_variation,0.5312408208847046
ClassEntropyFlow,8,total_variation,0.47999221086502075
ClassEntropyFlow,9,total_variation,0.5007486939430237
ClassEntropyFlow,10,total_variation,0.5390527248382568
ClassEntropyFlow,11,total_variation,0.5911690592765808
ClassEntropyFlow,12,total_variation,0.5106329917907715
ClassEntropyFlow,13,total_variation,0.5103820562362671
ClassEntropyFlow,14,total_variation,0.5473501086235046
ClassEntropyFlow,15,total_variation,0.5578217506408691
ClassEntropyFlow,16,total_variation,0.5365760326385498
ClassEntropyFlow,17,total_variation,0.5603999495506287
ClassEntropyFlow,18,total_variation,0.483247846364975
ClassEntropyFlow,19,total_variation,0.5421715974807739
ClassEntropyFlow,20,total_variation,0.5670498609542847
ClassEntropyFlow,21,total_variation,0.5876517295837402
ClassEntropyFlow,22,total_variation,0.4947011470794678
ClassEntropyFlow,23,total_variation,0.5066883563995361
ClassEntropyFlow,24,total_variation,0.5583857297897339
ClassEntropyFlow,25,total_variation,0.5550875663757324
ClassEntropyFlow,26,total_variation,0.545028030872345
ClassEntropyFlow,27,total_variation,0.5627480745315552
ClassEntropyFlow,28,total_variation,0.4948973059654236
ClassEntropyFlow,29,total_variation,0.5175487995147705
ClassEntropyFlow,30,total_variation,0.5217986702919006
ClassEntropyFlow,31,total_variation,0.5100967884063721
ClassEntropyFlow,32,total_variation,0.5568528175354004
ClassEntropyFlow,33,total_variation,0.4744827151298523
ClassEntropyFlow,34,total_variation,0.5763765573501587
ClassEntropyFlow,35,total_variation,0.5809346437454224
ClassEntropyFlow,36,total_variation,0.5743181109428406
ClassEntropyFlow,37,total_variation,0.5108916759490967
ClassEntropyFlow,38,total_variation,0.5811827778816223
ClassEntropyFlow,39,total_variation,0.5541439056396484
ClassEntropyFlow,40,total_variation,0.5103498697280884
ClassEntropyFlow,41,total_variation,0.5396369695663452
ClassEntropyFlow,42,total_variation,0.5635845065116882
ClassEntropyFlow,43,total_variation,0.5349382162094116
ClassEntropyFlow,44,total_variation,0.5786217451095581
ClassEntropyFlow,45,total_variation,0.5123648047447205
ClassEntropyFlow,46,total_variation,0.5359037518501282
ClassEntropyFlow,47,total_variation,0.4696977436542511
ClassEntropyFlow,48,total_variation,0.5685110092163086
ClassEntropyFlow,49,total_variation,0.5271936655044556
ClassEntropyFlow,50,total_variation,0.5549216866493225
ClassEntropyFlow,51,total_variation,0.5296097993850708
ClassEntropyFlow,52,total_variation,0.5789701342582703
ClassEntropyFlow,53,total_variation,0.5530362129211426
ClassEntropyFlow,54,total_variation,0.5517050623893738
ClassEntropyFlow,55,total_variation,0.5227481722831726
ClassEntropyFlow,56,total_variation,0.5398851633071899
ClassEntropyFlow,57,total_variation,0.5145813226699829
ClassEntropyFlow,58,total_variation,0.558659553527832
ClassEntropyFlow,59,total_variation,0.5803722143173218
ClassEntropyFlow,60,total_variation,0.5450299382209778
ClassEntropyFlow,61,total_variation,0.4864073693752289
ClassEntropyFlow,62,total_variation,0.4816778898239136
ClassEntropyFlow,63,total_variation,0.5598617792129517
ClassEntropyFlow,0,channel_cancellation,0.1729820966720581
ClassEntropyFlow,1,channel_cancellation,0.1970195770263672
ClassEntropyFlow,2,channel_cancellation,0.18503576517105103
ClassEntropyFlow,3,channel_cancellation,0.1904747486114502
ClassEntropyFlow,4,channel_cancellation,0.17420804500579834
ClassEntropyFlow,5,channel_cancellation,0.18345028162002563
ClassEntropyFlow,6,channel_cancellation,0.18820637464523315
ClassEntropyFlow,7,channel_cancellation,0.18913638591766357
ClassEntropyFlow,8,channel_cancellation,0.22490167617797852
ClassEntropyFlow,9,channel_cancellation,0.16432881355285645
ClassEntropyFlow,10,channel_cancellation,0.17731338739395142
ClassEntropyFlow,11,channel_cancellation,0.14513587951660156
ClassEntropyFlow,12,channel_cancellation,0.17773878574371338
ClassEntropyFlow,13,channel_cancellation,0.20215535163879395
ClassEntropyFlow,14,channel_cancellation,0.17401021718978882
ClassEntropyFlow,15,channel_cancellation,0.1828984022140503
ClassEntropyFlow,16,channel_cancellation,0.24287211894989014
ClassEntropyFlow,17,channel_cancellation,0.1712612509727478
ClassEntropyFlow,18,channel_cancellation,0.17086315155029297
ClassEntropyFlow,19,channel_cancellation,0.1960153579711914
ClassEntropyFlow,20,channel_cancellation,0.1718502640724182
ClassEntropyFlow,21,channel_cancellation,0.14520353078842163
ClassEntropyFlow,22,channel_cancellation,0.17415213584899902
ClassEntropyFlow,23,channel_cancellation,0.21794527769088745
ClassEntropyFlow,24,channel_cancellation,0.1867426037788391
ClassEntropyFlow,25,channel_cancellation,0.19170409440994263
ClassEntropyFlow,26,channel_cancellation,0.18921440839767456
ClassEntropyFlow,27,channel_cancellation,0.18848562240600586
ClassEntropyFlow,28,channel_cancellation,0.17877840995788574
ClassEntropyFlow,29,channel_cancellation,0.19260579347610474
ClassEntropyFlow,30,channel_cancellation,0.20451688766479492
ClassEntropyFlow,31,channel_cancellation,0.21052169799804688
ClassEntropyFlow,32,channel_cancellation,0.18443655967712402
ClassEntropyFlow,33,channel_cancellation,0.19688951969146729
ClassEntropyFlow,34,channel_cancellation,0.15741068124771118
ClassEntropyFlow,35,channel_cancellation,0.1549549698829651
ClassEntropyFlow,36,channel_cancellation,0.17607593536376953
ClassEntropyFlow,37,channel_cancellation,0.21448004245758057
ClassEntropyFlow,38,channel_cancellation,0.14291352033615112
ClassEntropyFlow,39,channel_cancellation,0.17861098051071167
ClassEntropyFlow,40,channel_cancellation,0.22788089513778687
ClassEntropyFlow,41,channel_cancellation,0.20650851726531982
ClassEntropyFlow,42,channel_cancellation,0.19133144617080688
ClassEntropyFlow,43,channel_cancellation,0.22934234142303467
ClassEntropyFlow,44,channel_cancellation,0.15989083051681519
ClassEntropyFlow,45,channel_cancellation,0.1655569076538086
ClassEntropyFlow,46,channel_cancellation,0.19589251279830933
ClassEntropyFlow,47,channel_cancellation,0.1781190037727356
ClassEntropyFlow,48,channel_cancellation,0.18909376859664917
ClassEntropyFlow,49,channel_cancellation,0.22706162929534912
ClassEntropyFlow,50,channel_cancellation,0.15759992599487305
ClassEntropyFlow,51,channel_cancellation,0.1905180811882019
ClassEntropyFlow,52,channel_cancellation,0.17506343126296997
ClassEntropyFlow,53,channel_cancellation,0.18950778245925903
ClassEntropyFlow,54,channel_cancellation,0.22437071800231934
ClassEntropyFlow,55,channel_cancellation,0.21192455291748047
ClassEntropyFlow,56,channel_cancellation,0.1900864839553833
ClassEntropyFlow,57,channel_cancellation,0.16545993089675903
